0.560000	15.739254	0.090927	12.892907	0.139124	12.698261	0.181607	14.120573	0.186119	16.843470	0.106817	19.327179	0.097620	20.521982	0.059541	9.826414	0.177588	11.582395	0.303131	14.512272	0.126757	14.178404	0.179099	13.766772	0.060880	17.480911	0.094080	10.123151	0.179592	11.894745	0.185936	14.413294	0.071627	21.964830	0.058582	14.337044	0.094627	13.398346	0.165162	16.754587	0.101772	24.588448	0.058098	18.266239	0.061516	15.234979	0.168226	13.714125	0.090730	21.677378	0.108026	12.367940	0.190250	12.416799	0.181720	11.352688	0.197052	8.488089	0.149210	20.084143	0.044538	17.235905	0.124718	22.192389	0.057068	9.399734	0.106003	7.483914	0.155202	12.760581	0.068847	12.578954	0.204898	19.433483	0.080948	20.023987	0.119909	15.107713	0.191340	12.329051	0.054214	12.268867	0.158578	8.216545	0.234775	11.352239	0.266698	9.985160	0.174590	17.542509	0.132086	12.978780	0.207370	6.470201	0.330678	18.848923	0.120436	8.851880	0.194660	10.216143	0.211789	15.096324	0.063079	18.882212	0.080500	11.458355	0.177349	14.159140	0.143293	19.323568	0.094588	14.414255	0.083951	11.422002	0.190657	19.995335	0.093377	21.590105	0.068922	13.257067	0.133656	13.584430	0.193414	13.998601	0.180710	11.345032	0.249416	13.057835	0.188142	11.400303	0.183286	12.932599	0.166102	12.766055	0.085382	21.782000	0.068017	24.517693	0.054599	15.282954	0.086859	12.868068	0.108454	20.528982	0.059497	14.472957	0.169811	17.880270	0.115226	9.103692	0.274640	21.829969	0.064379	9.824067	0.083327	13.114038	0.175684	16.621052	0.106578	13.345946	0.202206	10.387011	0.258142	13.611625	0.211478	16.097383	0.193054	14.673996	0.099457	12.374051	0.114800	11.210073	0.159176	20.825815	0.074277	14.111979	0.118993	13.013659	0.153167	11.995532	0.253770	9.302754	0.323926	11.318538	0.087436	12.717942	0.204651	10.046994	0.271792	12.572359	0.191050	15.501955	0.118209	13.593438	0.162432	13.701834	0.077325	6.277819	0.263562	12.060138	0.106921
0.560404	15.739254	0.090927	12.892907	0.139124	12.677428	0.182170	13.928848	0.187446	16.663094	0.106712	19.327179	0.097620	20.521982	0.059541	9.826414	0.177588	12.028189	0.291827	14.512272	0.126757	14.178404	0.179099	9.820457	0.097187	18.042717	0.073796	10.123151	0.179592	11.894745	0.185936	14.413294	0.071627	21.964830	0.058582	14.083235	0.096001	13.370263	0.165915	16.754587	0.101772	24.588448	0.058098	18.266239	0.061516	15.234979	0.168226	13.714125	0.090730	21.677378	0.108026	12.367940	0.190250	12.416799	0.181720	11.352688	0.197052	8.488089	0.149210	20.084143	0.044538	17.235905	0.124718	22.205450	0.056910	9.589420	0.104867	7.486719	0.155033	12.765129	0.068736	12.578954	0.204898	19.433483	0.080948	20.023987	0.119909	16.997620	0.166115	12.329051	0.054214	13.483185	0.169705	8.216545	0.234775	11.359479	0.266509	8.719902	0.187704	17.542509	0.132086	12.978780	0.207370	6.470201	0.330678	18.848923	0.120436	8.851880	0.194660	10.216143	0.211789	15.096324	0.063079	18.882212	0.080500	10.977488	0.185423	14.321412	0.142437	19.323568	0.094588	14.414255	0.083951	11.422002	0.190657	19.995335	0.093377	21.590105	0.068922	13.257067	0.133656	13.584430	0.193414	13.998601	0.180710	11.467149	0.248111	12.617088	0.190592	11.400303	0.183286	12.932599	0.166102	12.766055	0.085382	21.782000	0.068017	24.800182	0.054343	14.814183	0.066653	12.868068	0.108454	20.548286	0.059300	13.063549	0.185313	17.941727	0.114197	9.313827	0.268482	21.829969	0.064379	9.824067	0.083327	13.114038	0.175684	16.621052	0.106578	13.345946	0.202206	11.786058	0.227086	13.611625	0.211478	16.097383	0.193054	14.673996	0.099457	12.383673	0.114556	11.210073	0.159176	20.825815	0.074277	14.111979	0.118993	13.013659	0.153167	11.995532	0.253770	9.305219	0.323877	11.318538	0.087436	12.717942	0.204651	10.046994	0.271792	14.336331	0.160533	15.501955	0.118209	16.885210	0.129280	13.701834	0.077325	6.277819	0.263562	10.318573	0.124770
0.560808	15.756520	0.090628	12.892907	0.139124	12.677428	0.182170	13.963070	0.186787	16.663094	0.106712	19.327179	0.097620	20.521982	0.059541	9.826414	0.177588	9.681993	0.340670	14.512272	0.126757	14.178404	0.179099	9.822769	0.097099	18.042717	0.073796	13.586290	0.128125	11.894745	0.185936	14.413294	0.071627	21.964830	0.058582	15.247170	0.085370	13.370263	0.165915	16.754587	0.101772	24.588448	0.058098	18.266239	0.061516	15.234979	0.168226	13.714125	0.090730	21.677378	0.108026	12.367940	0.190250	12.448581	0.180838	11.352688	0.197052	8.488089	0.149210	20.084143	0.044538	17.064331	0.124557	22.183018	0.057193	9.589420	0.104867	7.476579	0.155678	12.769646	0.068626	12.591868	0.204578	19.081182	0.082084	19.819897	0.121441	16.970070	0.166511	12.329051	0.054214	13.483185	0.169705	8.216545	0.234775	11.410167	0.262992	8.588100	0.187881	17.542509	0.132086	12.978780	0.207370	6.470201	0.330678	15.516908	0.148070	8.825659	0.195751	10.294048	0.207572	15.101640	0.062979	18.882212	0.080500	10.977488	0.185423	14.321412	0.142437	19.323568	0.094588	14.414255	0.083951	11.422002	0.190657	19.995335	0.093377	23.044477	0.058751	13.257067	0.133656	13.584430	0.193414	13.786709	0.183694	10.122908	0.268045	12.617088	0.190592	11.390881	0.183563	12.932599	0.166102	12.766055	0.085382	21.782000	0.068017	24.800182	0.054343	14.814183	0.066653	12.868068	0.108454	17.146755	0.074893	11.279864	0.217023	17.942150	0.114203	12.520841	0.200873	21.844255	0.064243	9.824067	0.083327	13.114038	0.175684	16.786320	0.106008	13.379359	0.201475	11.786058	0.227086	13.611625	0.211478	16.097383	0.193054	14.673996	0.099457	12.383673	0.114556	11.210073	0.159176	20.825815	0.074277	14.111979	0.118993	13.013659	0.153167	11.995532	0.253770	9.456503	0.315255	11.318538	0.087436	12.717942	0.204651	10.046994	0.271792	17.542643	0.125238	15.501955	0.118209	16.885210	0.129280	13.701834	0.077325	6.003908	0.268102	10.318573	0.124770
0.561212	15.756520	0.090628	12.892907	0.139124	12.644179	0.183059	13.963070	0.186787	16.021988	0.099018	19.341368	0.097404	20.173010	0.060313	9.826414	0.177588	9.681993	0.340670	12.326983	0.149575	12.950909	0.189844	9.825069	0.097013	18.042717	0.073796	13.586290	0.128125	11.894745	0.185936	14.418624	0.071506	21.964830	0.058582	15.247170	0.085370	13.370263	0.165915	16.754587	0.101772	24.588448	0.058098	18.738625	0.056928	15.160016	0.165718	11.896290	0.107237	21.677378	0.108026	12.367940	0.190250	12.448581	0.180838	11.352688	0.197052	8.488089	0.149210	21.035975	0.067962	17.064331	0.124557	20.096376	0.067574	9.589420	0.104867	7.476579	0.155678	12.774136	0.068517	12.628158	0.203647	19.081182	0.082084	19.822704	0.121422	16.970070	0.166511	12.329051	0.054214	13.483185	0.169705	8.216545	0.234775	11.410167	0.262992	8.740993	0.186213	17.542509	0.132086	12.978780	0.207370	6.470201	0.330678	15.516908	0.148070	8.661558	0.198130	10.077137	0.210763	15.323315	0.062392	18.635981	0.080758	10.977488	0.185423	14.321412	0.142437	19.315966	0.094694	14.477588	0.081047	11.306015	0.189903	18.526655	0.099266	21.405527	0.062365	13.273006	0.133318	12.774776	0.192707	15.960931	0.157512	10.122908	0.268045	12.617088	0.190592	11.390881	0.183563	12.938012	0.165979	12.766055	0.085382	21.782000	0.068017	22.338642	0.063756	18.765047	0.050196	12.868068	0.108454	21.304287	0.052949	11.279864	0.217023	17.942150	0.114203	12.520841	0.200873	30.972221	0.043220	9.824067	0.083327	13.114038	0.175684	16.786320	0.106008	13.371887	0.201648	11.741844	0.228404	13.611625	0.211478	16.097383	0.193054	14.673996	0.099457	10.544202	0.141412	11.210073	0.159176	20.825815	0.074277	14.111979	0.118993	13.013659	0.153167	12.007357	0.253499	9.442919	0.311920	11.318538	0.087436	14.270082	0.175156	9.952827	0.274774	17.542643	0.125238	15.501955	0.118209	16.108734	0.134332	13.701834	0.077325	6.003908	0.268102	10.318573	0.124770
0.561616	15.756520	0.090628	12.911328	0.138710	12.644179	0.183059	13.963070	0.186787	16.021988	0.099018	19.341368	0.097404	20.173010	0.060313	9.826414	0.177588	9.681993	0.340670	12.236454	0.145434	13.106153	0.187961	9.825069	0.097013	18.042717	0.073796	14.134496	0.118992	12.745882	0.163240	14.418624	0.071506	21.986233	0.058360	15.255817	0.085185	13.370263	0.165915	16.754587	0.101772	24.588448	0.058098	18.738625	0.056928	15.160016	0.165718	11.896290	0.107237	23.334837	0.100572	12.340961	0.190979	12.448581	0.180838	11.352688	0.197052	8.488089	0.149210	21.035975	0.067962	17.064331	0.124557	19.881021	0.068995	9.589420	0.104867	7.476579	0.155678	12.763282	0.068815	12.633156	0.205269	19.081182	0.082084	16.328289	0.147785	16.970070	0.166511	10.663836	0.064550	13.413822	0.171477	6.923041	0.266228	11.410167	0.262992	8.740993	0.186213	17.542509	0.132086	12.978780	0.207370	6.470201	0.330678	17.602215	0.143057	8.661558	0.198130	10.077137	0.210763	15.323315	0.062392	18.635981	0.080758	10.977488	0.185423	14.347591	0.141574	19.315966	0.094694	14.477588	0.081047	11.306015	0.189903	18.526655	0.099266	21.672096	0.062188	13.273006	0.133318	12.774776	0.192707	15.960931	0.157512	10.168777	0.266354	12.618057	0.190547	11.390881	0.183563	12.938012	0.165979	12.766055	0.085382	21.782000	0.068017	22.338642	0.063756	18.765047	0.050196	12.868068	0.108454	21.549360	0.037005	11.279864	0.217023	17.942150	0.114203	12.480552	0.202059	30.996191	0.043103	6.661724	0.128393	13.114038	0.175684	16.786320	0.106008	13.371887	0.201648	11.741844	0.228404	13.611625	0.211478	16.158005	0.191959	15.244319	0.091498	10.544202	0.141412	11.210073	0.159176	20.825815	0.074277	14.111979	0.118993	9.839894	0.203852	12.007357	0.253499	9.442919	0.311920	7.989875	0.119116	14.270082	0.175156	9.952827	0.274774	17.542643	0.125238	15.501955	0.118209	16.108734	0.134332	13.701834	0.077325	6.003908	0.268102	10.318573	0.124770
0.562020	15.756520	0.090628	12.731214	0.139015	12.644179	0.183059	13.963070	0.186787	16.021988	0.099018	19.341368	0.097404	20.173010	0.060313	13.202275	0.127673	9.681993	0.340670	12.236454	0.145434	12.666663	0.193675	9.949602	0.092297	18.318331	0.073325	14.134496	0.118992	12.976897	0.162141	14.418624	0.071506	21.986233	0.058360	15.255817	0.085185	13.370263	0.165915	17.192921	0.064490	24.771618	0.057872	18.738625	0.056928	12.912609	0.196686	11.896290	0.107237	23.334837	0.100572	12.340961	0.190979	12.424212	0.175351	11.352688	0.197052	8.488089	0.149210	21.035975	0.067962	17.071548	0.124455	19.366922	0.071148	7.863836	0.128018	7.476579	0.155678	12.763282	0.068815	12.633156	0.205269	23.178972	0.066512	16.328289	0.147785	16.992500	0.166203	10.633080	0.062116	13.413822	0.171477	6.923041	0.266228	11.410167	0.262992	8.740993	0.186213	17.483150	0.134898	12.719909	0.209461	6.470201	0.330678	17.602215	0.143057	8.661558	0.198130	10.077137	0.210763	13.722527	0.066458	18.399193	0.080829	10.954583	0.186343	14.347591	0.141574	19.315966	0.094694	14.477588	0.081047	11.306015	0.189903	18.526655	0.099266	21.672096	0.062188	13.273006	0.133318	12.774776	0.192707	16.004160	0.156568	10.214437	0.264677	12.618057	0.190547	11.381919	0.183828	12.938012	0.165979	12.772111	0.085214	20.891417	0.060832	22.338642	0.063756	18.765047	0.050196	11.085608	0.125043	21.248753	0.037118	11.279864	0.217023	17.942150	0.114203	12.480552	0.202059	30.996191	0.043103	6.123131	0.143402	13.114038	0.175684	16.786320	0.106008	13.391869	0.201215	11.741844	0.228404	10.970184	0.245895	16.158005	0.191959	15.244319	0.091498	10.258024	0.144356	11.210073	0.159176	20.825815	0.074277	14.111979	0.118993	9.839894	0.203852	12.007357	0.253499	9.442919	0.311920	7.989875	0.119116	14.270082	0.175156	9.952827	0.274774	17.570522	0.124791	15.501955	0.118209	16.108734	0.134332	13.701834	0.077325	5.974683	0.270253	10.318573	0.124770
0.562424	15.756520	0.090628	12.749365	0.138600	10.310097	0.223759	13.963070	0.186787	16.021988	0.099018	19.341368	0.097404	20.173010	0.060313	13.202275	0.127673	9.681993	0.340670	12.236454	0.145434	12.698201	0.192779	9.949602	0.092297	18.318331	0.073325	14.134496	0.118992	12.976897	0.162141	14.418624	0.071506	21.986233	0.058360	15.255817	0.085185	13.370263	0.165915	17.013309	0.065347	24.771618	0.057872	17.136467	0.062450	13.053353	0.195665	11.896290	0.107237	23.334837	0.100572	12.340961	0.190979	12.424212	0.175351	11.352688	0.197052	8.488089	0.149210	21.035975	0.067962	16.889568	0.124338	19.366922	0.071148	7.863836	0.128018	7.476579	0.155678	12.763282	0.068815	12.633156	0.205269	20.438650	0.081596	16.328289	0.147785	16.992500	0.166203	10.633080	0.062116	13.413822	0.171477	6.923041	0.266228	11.410167	0.262992	8.752249	0.185668	17.462387	0.131171	12.719909	0.209461	6.470201	0.330678	17.602215	0.143057	10.318769	0.161467	10.077137	0.210763	13.722527	0.066458	18.399193	0.080829	10.954583	0.186343	14.347591	0.141574	19.315966	0.094694	13.689756	0.086205	11.306015	0.189903	18.556078	0.098848	21.672096	0.062188	13.285694	0.133052	12.774776	0.192707	14.051501	0.179824	10.336058	0.263088	12.618057	0.190547	11.381919	0.183828	12.938012	0.165979	12.778128	0.085048	20.749588	0.060765	16.248825	0.096550	18.535261	0.050938	11.085608	0.125043	21.248753	0.037118	11.279864	0.217023	17.942150	0.114203	12.480552	0.202059	30.996191	0.043103	6.123131	0.143402	13.114038	0.175684	16.786320	0.106008	15.573878	0.164714	11.741844	0.228404	11.072539	0.244695	16.158005	0.191959	15.248151	0.091431	10.258024	0.144356	11.212241	0.159121	20.848175	0.074006	14.115418	0.118928	9.853271	0.203368	12.007357	0.253499	9.442919	0.311920	7.970492	0.119888	14.270082	0.175156	9.952827	0.274774	17.570522	0.124791	15.501955	0.118209	16.108734	0.134332	17.086403	0.062247	5.974683	0.270253	10.318573	0.124770
0.562828	15.811995	0.067970	12.742365	0.138771	10.310097	0.223759	13.973847	0.186586	16.039492	0.098674	17.532034	0.107220	22.479755	0.050728	13.202275	0.127673	9.681993	0.340670	12.236454	0.145434	12.698201	0.192779	9.949602	0.092297	18.292725	0.073636	14.134496	0.118992	12.976897	0.162141	14.418624	0.071506	21.986233	0.058360	15.239713	0.085542	13.370263	0.165915	17.013309	0.065347	24.771618	0.057872	17.145000	0.062312	13.117629	0.194229	10.927071	0.117367	23.334837	0.100572	12.340961	0.190979	12.424212	0.175351	11.352688	0.197052	8.488089	0.149210	21.068409	0.067652	16.889568	0.124338	18.784691	0.073159	7.863836	0.128018	7.476579	0.155678	12.763282	0.068815	12.633156	0.205269	20.460478	0.081335	16.139391	0.149869	16.863693	0.166267	10.633080	0.062116	13.413822	0.171477	6.923041	0.266228	11.390033	0.263570	6.727943	0.236099	17.462387	0.131171	12.719909	0.209461	6.482135	0.329957	17.602215	0.143057	10.319837	0.161440	10.077137	0.210763	14.305391	0.060182	18.399193	0.080829	10.830428	0.185843	14.347591	0.141574	17.781507	0.102329	13.894574	0.085405	11.306015	0.189903	18.556078	0.098848	21.708809	0.061946	13.285694	0.133052	12.774776	0.192707	14.051501	0.179824	10.336058	0.263088	12.423594	0.189508	11.381919	0.183828	12.938012	0.165979	12.778128	0.085048	18.318388	0.072553	16.295845	0.095735	18.535261	0.050938	11.085608	0.125043	20.066360	0.032417	11.279864	0.217023	17.731365	0.115684	12.480552	0.202059	30.722727	0.042992	6.123131	0.143402	13.114038	0.175684	16.806101	0.105613	15.549343	0.165136	9.742451	0.247872	10.844251	0.253655	15.964130	0.191968	15.228593	0.091814	10.258024	0.144356	11.212241	0.159121	20.830997	0.074217	14.115418	0.118928	12.955095	0.154666	12.007357	0.253499	9.442919	0.311920	7.970492	0.119888	14.270082	0.175156	9.952827	0.274774	17.570522	0.124791	15.485749	0.118538	18.012749	0.116016	19.056543	0.052092	5.974683	0.270253	12.659701	0.092206
0.563232	15.811995	0.067970	12.742365	0.138771	10.422655	0.222539	13.973847	0.186586	16.039492	0.098674	17.532034	0.107220	22.479755	0.050728	13.202275	0.127673	9.708576	0.339823	12.236454	0.145434	12.698201	0.192779	11.845594	0.072027	18.292725	0.073636	14.134496	0.118992	12.976897	0.162141	14.418624	0.071506	21.986233	0.058360	15.239713	0.085542	13.370263	0.165915	17.013309	0.065347	24.739143	0.058158	17.131941	0.062535	13.117629	0.194229	10.927071	0.117367	23.334837	0.100572	12.368483	0.190262	12.424212	0.175351	11.352688	0.197052	8.488089	0.149210	21.068409	0.067652	16.889568	0.124338	18.784691	0.073159	11.187443	0.081773	10.659631	0.102401	12.767774	0.068705	12.633156	0.205269	20.460478	0.081335	16.101515	0.150631	16.825163	0.166822	10.633080	0.062116	13.413822	0.171477	6.923041	0.266228	11.390033	0.263570	6.727943	0.236099	17.502106	0.130435	13.534158	0.172772	6.482135	0.329957	17.602215	0.143057	10.336842	0.160907	10.077137	0.210763	14.308917	0.060112	18.287363	0.082698	11.913579	0.169972	14.347591	0.141574	17.781507	0.102329	13.879500	0.085835	11.306015	0.189903	20.609558	0.054589	21.708809	0.061946	15.065208	0.113150	12.774776	0.192707	14.051501	0.179824	10.336058	0.263088	12.335473	0.188518	11.381919	0.183828	12.938012	0.165979	12.778128	0.085048	18.318388	0.072553	16.295845	0.095735	18.931728	0.050349	11.085608	0.125043	20.066360	0.032417	11.279864	0.217023	17.761635	0.115170	12.480552	0.202059	30.722727	0.042992	5.955294	0.145576	13.189122	0.173947	16.806101	0.105613	15.549343	0.165136	-33.337822	0.130626	10.844251	0.253655	15.491171	0.196959	15.209168	0.092195	10.258024	0.144356	11.212241	0.159121	20.830997	0.074217	14.125818	0.118690	12.955095	0.154666	12.007357	0.253499	9.442919	0.311920	7.970492	0.119888	14.270082	0.175156	9.952827	0.274774	17.570522	0.124791	15.485749	0.118538	17.821678	0.117860	19.056543	0.052092	5.984906	0.269520	12.659701	0.092206
0.563637	15.811995	0.067970	12.742365	0.138771	10.242931	0.227833	13.973847	0.186586	16.039492	0.098674	15.463877	0.122606	22.515881	0.050342	13.202275	0.127673	9.794076	0.338394	10.938612	0.157177	12.698201	0.192779	11.845594	0.072027	18.306633	0.073469	14.134496	0.118992	12.976897	0.162141	14.418624	0.071506	22.007467	0.058141	15.239713	0.085542	13.370263	0.165915	17.013309	0.065347	24.634731	0.057713	17.131941	0.062535	13.117629	0.194229	10.927071	0.117367	23.380600	0.099859	12.368483	0.190262	12.424212	0.175351	11.352688	0.197052	8.488089	0.149210	21.068409	0.067652	16.889568	0.124338	22.405001	0.057201	11.187443	0.081773	10.659631	0.102401	12.767774	0.068705	12.633156	0.205269	20.465376	0.081280	16.101515	0.150631	16.825163	0.166822	10.633988	0.062088	13.413822	0.171477	6.911803	0.266905	11.390033	0.263570	6.727943	0.236099	17.502106	0.130435	13.534158	0.172772	6.563653	0.327922	17.652258	0.142244	10.336842	0.160907	10.077137	0.210763	14.308917	0.060112	18.287363	0.082698	11.913579	0.169972	14.347591	0.141574	17.781507	0.102329	13.879500	0.085835	11.306015	0.189903	20.609558	0.054589	21.447325	0.062088	15.065208	0.113150	12.579566	0.195883	14.051501	0.179824	10.336058	0.263088	12.335473	0.188518	11.381919	0.183828	12.938012	0.165979	12.778128	0.085048	18.318388	0.072553	16.319048	0.095335	14.927661	0.067452	11.085608	0.125043	20.053165	0.032560	11.279864	0.217023	17.761635	0.115170	12.480552	0.202059	30.739643	0.042909	5.955294	0.145576	13.116681	0.172907	16.806101	0.105613	15.569129	0.164805	9.770916	0.246907	10.844251	0.253655	15.929577	0.190557	15.209168	0.092195	10.258024	0.144356	11.212241	0.159121	20.830997	0.074217	14.125818	0.118690	12.888025	0.157410	11.736337	0.256589	9.442919	0.311920	7.970492	0.119888	29.063358	0.112410	9.952827	0.274774	17.570522	0.124791	15.485749	0.118538	17.821678	0.117860	19.056543	0.052092	5.984906	0.269520	12.672623	0.091872
