0.560000	41.848949	0.049970	38.640987	0.064083	31.380196	0.134438	55.622589	0.052271	39.175686	0.051323	35.151180	0.088183	44.238750	0.056982	36.097549	0.075840	27.939939	0.186943	38.383224	0.087052
0.560040	38.499489	0.119162	37.626453	0.040383	33.596321	0.138645	38.865036	0.113702	41.650219	0.077293	28.628883	0.077207	41.793976	0.098495	23.291426	0.188558	34.973595	0.148113	34.390213	0.131848
0.560080	34.260712	0.140062	38.730473	0.111032	41.824871	0.049790	42.049000	0.082742	31.514744	0.224907	35.875462	0.131874	33.118889	0.176489	36.077118	0.086670	34.218182	0.101259	22.414137	0.255059
0.560120	33.093544	0.130228	22.116802	0.125401	54.859135	0.047752	31.685112	0.188722	34.670635	0.143098	33.124809	0.136120	39.444157	0.107846	30.774424	0.234685	34.659019	0.146661	32.620647	0.165426
0.560160	32.875446	0.132518	33.724598	0.135742	30.984667	0.161666	38.893578	0.117605	31.125031	0.163137	43.556610	0.094553	39.651104	0.149234	50.833710	0.082752	31.814590	0.103520	39.249203	0.064918
0.560200	36.935665	0.044659	36.537994	0.079099	45.728760	0.057017	31.189884	0.133245	36.114475	0.127931	41.581890	0.110547	38.924137	0.110206	32.895458	0.087855	31.272123	0.171732	51.378296	0.023316
0.560240	50.175659	0.066673	39.391506	0.084507	39.927265	0.087880	46.158653	0.062942	35.844837	0.095350	37.279217	0.130621	31.024225	0.170778	37.271568	0.068175	25.831270	0.216077	39.012638	0.050175
0.560280	37.844910	0.143461	37.326042	0.157857	42.068981	0.031907	45.550892	0.080195	39.446339	0.146992	30.773151	0.119665	41.377419	0.126749	45.497337	0.112812	40.810116	0.052491	39.670959	0.136082
0.560320	50.747124	0.048105	36.800713	0.176990	43.218357	0.117069	22.995150	0.215270	35.593811	0.101561	30.717648	0.169040	39.772690	0.115826	38.055962	0.104977	35.348984	0.141099	40.102360	0.038895
0.560360	39.780003	0.120789	37.294891	0.107906	52.858559	0.050666	36.043377	0.137598	46.828640	0.095861	32.616894	0.181813	40.126015	0.070765	37.677490	0.086363	48.635460	0.082076	43.783802	0.064299
0.560401	33.143906	0.204016	41.270828	0.056122	43.498440	0.150969	51.757076	0.045666	47.888870	0.105847	43.429050	0.074990	45.341400	0.086465	49.356731	0.115722	51.780376	0.052502	36.176804	0.091807
