0.560000	111.642281	0.042220	82.972290	0.124081	96.931671	0.087448	92.159340	0.107971	91.694458	0.080468	75.702652	0.166489	112.345474	0.050739	76.351746	0.180058	83.568878	0.132809	77.200974	0.181335	88.169350	0.112739	116.287247	0.079125	87.675423	0.120276	92.655495	0.057482	91.710739	0.094872	76.977364	0.186507	78.228271	0.149870	82.126526	0.152200	100.749290	0.043019	80.592110	0.175736	65.576210	0.210871	85.311249	0.041600	77.904968	0.051719	92.459396	0.127451	104.256256	0.085171	108.115639	0.088472	86.872162	0.152204	79.913994	0.105679	79.866646	0.085391	95.845001	0.106473	86.802856	0.088856	81.473442	0.119171	97.892731	0.075916	84.156265	0.136806	79.012482	0.135550	76.004913	0.147765	99.031944	0.091393	89.356766	0.103223	87.207840	0.097555	78.077904	0.143331	96.635406	0.075475	76.245956	0.108251	85.215141	0.132935	121.864571	0.051816	100.963936	0.101408	102.615715	0.082023	71.190010	0.160771	78.624336	0.143842	103.286125	0.041484	79.617119	0.128035	57.910812	0.219776	79.046944	0.126919	87.157394	0.066704	87.863602	0.066630	90.428627	0.081454	107.206818	0.079414	105.058525	0.093220	85.599327	0.081969	98.062141	0.042086	81.478249	0.125168	87.715996	0.125620	91.730736	0.105201	72.196571	0.117758	105.340340	0.059096	105.130585	0.093933	99.613037	0.073366	114.363411	0.069799	89.036407	0.129705	102.890144	0.106002	90.206123	0.062191	75.007164	0.139536	87.678360	0.104226	87.043633	0.114320	77.899033	0.089212	70.257217	0.159044	76.976074	0.119850	88.379654	0.093096	98.980255	0.082218	88.279716	0.101598	73.026253	0.178734	64.907806	0.195443	71.428116	0.202231	90.551086	0.113540	77.476967	0.179533	83.532158	0.141435	80.536201	0.157264	93.749031	0.071819	77.755943	0.150384	100.034836	0.090802	86.096184	0.126330	90.384361	0.105812	96.026474	0.085793	108.504166	0.076107	83.709808	0.130170	87.284088	0.077956	87.747932	0.151058	101.498184	0.104367	80.247261	0.126667	71.857147	0.114962	82.589851	0.091603
0.560404	109.900398	0.040301	83.885361	0.111093	103.078880	0.072767	90.195671	0.111353	90.834358	0.080789	77.920395	0.165752	107.615997	0.053187	72.483231	0.189217	88.446724	0.124715	108.911926	0.150510	89.266197	0.110825	116.132515	0.079185	87.357727	0.120840	94.488716	0.056310	93.427521	0.100308	85.810173	0.166973	78.190224	0.149955	79.026520	0.160915	99.132423	0.043688	74.685936	0.184610	68.280548	0.205327	86.520874	0.040706	82.062187	0.048709	91.974342	0.127999	106.020935	0.084178	106.410515	0.088435	85.656052	0.154286	76.897369	0.111393	84.095917	0.080804	95.094078	0.104329	86.792244	0.088955	80.863037	0.113752	99.987801	0.074219	80.189407	0.142389	79.020210	0.143520	73.614853	0.153640	92.546791	0.097261	87.897995	0.104654	87.114014	0.097597	78.323433	0.142748	100.328751	0.067968	75.371071	0.109133	81.905098	0.136800	122.212128	0.050534	100.272644	0.102231	102.572800	0.082093	68.481979	0.167250	78.262566	0.144237	102.953117	0.041632	76.813309	0.133869	57.958580	0.219636	74.483551	0.128699	89.851410	0.063077	94.126602	0.061581	95.082939	0.075708	109.098473	0.077805	100.230927	0.096936	83.728165	0.082704	101.996590	0.039659	71.854584	0.143635	87.440971	0.126108	90.516258	0.108451	75.693115	0.110583	105.661118	0.058173	104.089394	0.093098	100.022522	0.073016	114.888741	0.069992	91.345673	0.124512	104.765259	0.104540	90.185211	0.062206	75.105583	0.139409	85.153053	0.107951	86.948349	0.114360	77.240028	0.089705	68.008591	0.171361	76.994080	0.119548	84.887077	0.088494	98.870461	0.082464	89.631264	0.097139	73.031578	0.178711	64.889236	0.195586	72.515862	0.205150	97.451912	0.105214	76.601585	0.181786	83.570023	0.141282	80.390587	0.157335	94.910286	0.066392	77.069397	0.151967	97.790230	0.092625	84.591270	0.128776	90.605888	0.100708	96.219574	0.080147	115.238266	0.055534	85.810776	0.124269	92.413391	0.079068	89.274391	0.146315	102.244652	0.103405	76.088470	0.134598	71.813820	0.114457	77.875504	0.097940
0.560808	110.471504	0.040256	87.553734	0.096565	103.144707	0.072751	91.262939	0.114197	89.223625	0.081958	76.042694	0.163980	111.117294	0.056176	70.748260	0.184988	81.658195	0.135900	83.194237	0.161226	96.173866	0.091561	116.522354	0.074920	88.099854	0.113035	98.840797	0.052884	93.484947	0.100253	87.322395	0.164350	81.193665	0.144310	79.695732	0.161935	102.882393	0.041639	74.690468	0.184593	66.530396	0.207572	87.629654	0.039543	80.967148	0.049576	96.311577	0.121292	114.913658	0.057680	106.296059	0.088467	82.707382	0.152325	69.869331	0.124332	87.866486	0.075339	97.322792	0.086805	82.995193	0.084225	82.486641	0.110071	99.813446	0.074420	77.517403	0.151268	83.396698	0.130056	78.758041	0.143144	91.322350	0.099188	87.765991	0.104788	81.122597	0.100468	75.929932	0.147199	94.918465	0.073734	74.315628	0.112452	76.703011	0.143644	118.951523	0.051584	95.531578	0.108772	102.228180	0.082236	65.153862	0.173615	74.997704	0.151722	103.568848	0.041193	80.938622	0.126650	60.489220	0.214465	69.706184	0.138732	91.146950	0.062035	89.455879	0.064625	98.640175	0.074542	109.638969	0.077486	95.356483	0.103186	78.950760	0.086997	107.054718	0.042299	71.821388	0.143643	82.350365	0.131249	90.610695	0.108641	74.031616	0.112245	105.543655	0.058162	98.262260	0.097735	101.350304	0.072363	114.878235	0.069642	89.646088	0.126954	98.869514	0.109832	90.249054	0.060377	73.554054	0.140845	77.662247	0.117658	88.306519	0.125328	78.014481	0.085651	65.865150	0.176309	79.969398	0.113625	84.194862	0.076895	95.008026	0.088033	89.656982	0.097109	73.941246	0.173908	64.878677	0.195580	72.482895	0.205282	96.684990	0.105192	77.788887	0.175283	94.215492	0.122270	81.651917	0.154714	97.653191	0.064380	77.291084	0.151232	100.883568	0.084178	86.303879	0.124681	84.022598	0.109654	93.889053	0.082441	119.948593	0.053464	87.548141	0.123033	92.317345	0.079072	85.318962	0.148057	102.252724	0.103240	75.632812	0.135398	71.767815	0.114582	77.925331	0.097888
0.561212	113.970367	0.035365	83.742432	0.101518	102.375809	0.073148	94.032814	0.115459	88.920715	0.082196	79.168129	0.149779	111.118958	0.055955	70.018669	0.186871	84.339798	0.128882	83.544998	0.162201	101.364456	0.087345	113.884682	0.077128	87.893486	0.112781	98.574463	0.053033	97.627617	0.095227	84.276489	0.150764	84.393311	0.140891	73.885353	0.172423	99.704453	0.043809	73.483955	0.185058	66.542709	0.207520	87.982826	0.039124	84.977783	0.048663	96.442680	0.120762	118.365204	0.055054	106.940178	0.087809	78.035545	0.161288	73.444633	0.119336	87.858711	0.075298	97.356575	0.086818	86.458336	0.084166	86.751335	0.103841	99.825363	0.074386	77.549622	0.151251	81.351456	0.136475	79.815224	0.141105	92.637283	0.096794	87.805809	0.104862	84.168213	0.096566	76.262817	0.149759	93.457771	0.075029	76.877899	0.103786	76.765160	0.143380	115.891129	0.053715	89.571190	0.115088	101.988197	0.068590	62.432892	0.180922	78.357422	0.147025	103.787178	0.041263	80.732986	0.121121	58.899872	0.243776	74.135063	0.100369	91.258385	0.061850	94.046143	0.061007	93.762459	0.079712	113.148056	0.074790	94.729103	0.101859	80.469345	0.085538	98.038811	0.044375	71.837761	0.143266	79.471092	0.136917	90.249031	0.114217	72.255798	0.115577	104.190399	0.060910	97.417435	0.098087	97.267693	0.073550	114.552734	0.069823	89.616699	0.127060	99.017441	0.104896	89.917999	0.060592	76.387405	0.139717	74.959633	0.123326	93.227547	0.117189	85.713631	0.079981	66.711494	0.179881	76.445587	0.120354	88.077492	0.073158	97.417908	0.089760	89.705185	0.096642	72.726021	0.174786	66.030464	0.192430	69.056671	0.214106	99.758705	0.102696	80.862831	0.167330	92.288994	0.124452	83.173157	0.141431	99.672539	0.063232	77.768669	0.150287	99.717865	0.082084	86.091423	0.124676	91.110130	0.073404	96.192574	0.078928	112.732697	0.056102	82.766441	0.130460	91.656204	0.079286	85.079857	0.149041	109.665123	0.097923	75.470009	0.135413	77.541229	0.078881	81.928749	0.116955
0.561616	108.940331	0.037790	81.948402	0.095961	99.276466	0.076508	94.082420	0.114752	92.224060	0.081362	82.648521	0.155047	108.602737	0.057153	67.761917	0.195114	84.348221	0.128937	81.961845	0.163452	89.549034	0.099567	111.541664	0.079000	87.790787	0.112464	96.015312	0.054634	99.037880	0.093395	80.079216	0.175252	84.334633	0.128857	77.835327	0.165252	96.981522	0.044328	70.338730	0.194484	66.902573	0.201860	90.651451	0.037422	89.113899	0.038306	92.595009	0.125279	115.653008	0.055881	112.314751	0.076319	78.091270	0.160339	76.048225	0.112465	88.076080	0.075824	97.870041	0.085287	86.474922	0.084309	83.323723	0.109243	99.399567	0.074802	81.365082	0.144078	77.048386	0.145250	80.394958	0.143158	89.659431	0.100577	90.688667	0.093491	82.830627	0.102495	80.780609	0.140182	93.456337	0.074448	75.825943	0.109366	74.527222	0.139487	116.027321	0.053649	90.911438	0.114120	103.338165	0.070831	63.055645	0.178630	77.519630	0.144821	101.423294	0.040284	80.471832	0.121560	63.153496	0.222426	77.117851	0.095161	94.414085	0.059104	93.931854	0.061096	90.846161	0.083385	108.997856	0.077434	96.485161	0.101823	83.990273	0.082084	104.019974	0.043988	70.878830	0.134635	78.838058	0.126664	92.844719	0.114742	67.921814	0.121137	96.944885	0.065861	94.156548	0.102536	102.287285	0.068353	114.308945	0.070029	89.553322	0.127208	100.534035	0.102160	89.863838	0.060676	78.888176	0.139794	74.724983	0.123825	94.155388	0.116427	90.539825	0.063195	67.980736	0.177068	72.035316	0.128450	88.068329	0.073193	97.279419	0.089833	90.648315	0.098227	76.760529	0.164328	62.097740	0.201776	70.866814	0.208698	101.799065	0.098919	80.666603	0.167252	97.179657	0.115351	84.098022	0.145984	101.980316	0.062184	85.864922	0.137924	105.520050	0.076557	86.628716	0.123580	90.920891	0.073645	91.317093	0.083430	109.200706	0.058308	87.304718	0.123821	88.473442	0.082716	81.460564	0.154404	105.855125	0.100398	74.274139	0.137704	76.844604	0.073087	82.133720	0.116189
0.562020	108.929947	0.037754	81.811089	0.096226	94.756439	0.078731	95.867332	0.111976	94.596848	0.082827	79.710114	0.158756	113.477608	0.053931	69.890091	0.194022	88.196869	0.123680	81.923103	0.163679	82.707321	0.108706	104.301926	0.085381	87.768822	0.112473	98.685913	0.054348	100.091934	0.091240	80.606865	0.173932	82.752457	0.129730	83.125931	0.151335	101.342003	0.042733	73.505165	0.187841	68.710388	0.187473	89.736656	0.037918	87.847412	0.038805	84.859428	0.138477	115.554146	0.055963	112.367935	0.076019	74.417122	0.167116	74.669373	0.111360	87.834579	0.076228	93.240135	0.089584	90.107460	0.072010	85.099731	0.106979	97.970055	0.073864	85.109619	0.137926	76.434631	0.137892	78.581062	0.145529	93.181946	0.094851	88.922874	0.095058	82.701515	0.102627	102.156326	0.066794	98.395615	0.069142	80.113472	0.114411	76.110909	0.137889	111.991554	0.055311	94.764061	0.110377	97.647537	0.071946	66.333984	0.172079	74.645699	0.150885	107.402771	0.040631	78.907478	0.129563	68.983955	0.189610	79.559204	0.091293	92.321274	0.059019	91.956421	0.061090	90.838593	0.083411	109.556366	0.076881	92.147552	0.106996	86.153374	0.081053	96.644379	0.048022	70.801857	0.134328	78.871796	0.126672	88.642937	0.120438	60.968273	0.137528	101.798149	0.062218	89.596008	0.109024	100.316391	0.068521	115.847862	0.061960	83.451775	0.135784	105.812805	0.098190	89.708977	0.060613	76.666595	0.138546	70.157364	0.124759	92.959747	0.114820	90.604263	0.062795	70.862473	0.171430	70.840126	0.130662	88.277863	0.072934	102.565529	0.086000	90.482040	0.098399	74.680115	0.171433	66.991531	0.183802	63.916725	0.227056	101.608459	0.098967	81.309761	0.169031	97.060089	0.115431	87.623817	0.141566	104.201935	0.060489	79.954857	0.144879	106.860893	0.074273	89.061020	0.119354	96.476418	0.068469	91.610634	0.082902	109.738174	0.060680	93.729691	0.116088	85.444565	0.087032	81.454575	0.154437	101.170303	0.105850	77.518166	0.133381	75.893379	0.074065	80.207458	0.106141
0.562424	111.294426	0.036143	81.504616	0.096733	88.371452	0.086481	95.840622	0.112016	94.471901	0.082878	83.429222	0.155685	116.548416	0.050032	70.482376	0.191646	85.307854	0.129067	79.231636	0.165841	80.294891	0.110854	110.462341	0.076728	83.989807	0.118264	98.548981	0.054607	99.758743	0.091639	80.574112	0.174020	84.030716	0.127710	85.611458	0.150571	101.335571	0.042753	68.464371	0.197770	62.478771	0.201863	87.763359	0.038971	87.710335	0.038840	83.187042	0.141106	112.947166	0.057127	110.603088	0.071556	75.747589	0.164485	74.313683	0.116459	89.112785	0.075041	89.386002	0.092332	85.462631	0.076440	84.420807	0.107843	94.668930	0.071744	78.981270	0.144078	78.001884	0.134330	75.314194	0.150154	93.181892	0.093955	88.938789	0.094976	87.243027	0.095428	102.379387	0.066568	93.099548	0.069241	83.327522	0.109720	79.383667	0.133541	111.720947	0.055573	94.689537	0.109669	98.814079	0.071113	66.406364	0.171419	72.700218	0.155302	110.717682	0.038728	78.793587	0.129546	68.985596	0.189665	78.565285	0.092841	91.223610	0.059582	85.580772	0.067481	92.664261	0.081476	103.712143	0.080935	95.542099	0.100821	85.367760	0.081775	96.705925	0.047972	73.445984	0.117893	78.856636	0.126804	90.546440	0.117065	60.677982	0.137706	102.671989	0.061605	90.926765	0.107185	95.728577	0.071786	112.914566	0.064607	83.602242	0.135354	108.720261	0.094972	86.910149	0.063059	76.879509	0.138365	70.852814	0.122441	89.447906	0.116920	93.276215	0.059324	73.194359	0.154526	71.542542	0.134898	86.375725	0.074648	100.390358	0.088286	90.521095	0.098359	78.115845	0.161617	66.953003	0.183705	69.805710	0.205811	104.335144	0.096028	77.575783	0.175941	96.690033	0.115746	88.502663	0.140520	101.083656	0.062781	85.479927	0.137293	106.651375	0.074494	90.517357	0.118356	96.446014	0.068514	90.681557	0.079026	104.573418	0.064600	100.670647	0.106416	88.576950	0.083331	78.380234	0.158214	101.077057	0.105977	78.240540	0.135016	77.104065	0.072741	80.346703	0.103542
0.562828	121.081017	0.032507	83.403015	0.094023	88.382805	0.086569	99.613251	0.108110	95.728249	0.083511	84.250748	0.155222	108.655922	0.051244	71.062950	0.188425	83.578552	0.134456	79.237831	0.165670	80.940742	0.108958	108.245407	0.078785	83.989990	0.118264	99.025131	0.053630	99.783577	0.091626	80.120644	0.175038	84.424728	0.120210	87.140839	0.147453	95.184464	0.042792	71.238396	0.189193	69.353172	0.186670	90.240395	0.037303	98.806061	0.031498	83.038055	0.141256	116.798401	0.043479	109.936455	0.071963	74.081497	0.172818	76.603416	0.112216	86.532875	0.077340	91.192528	0.088002	87.875153	0.073293	91.577728	0.102160	96.860222	0.070942	80.027534	0.146933	78.015144	0.128980	81.551117	0.136179	93.451813	0.094143	88.768295	0.095241	83.189323	0.099159	105.285172	0.063753	94.171234	0.068982	83.171539	0.109756	79.259789	0.133338	109.109871	0.057260	92.154488	0.107645	99.192650	0.070708	66.258644	0.171851	72.618477	0.155402	110.562469	0.038726	78.935143	0.128780	71.181511	0.182232	81.318665	0.094876	93.294144	0.058412	85.807365	0.066468	92.785393	0.080253	112.025421	0.072925	104.525261	0.090853	85.250992	0.081801	105.282852	0.042426	72.904007	0.112588	82.493050	0.121917	87.720230	0.115942	56.433174	0.147745	104.933861	0.058699	90.301521	0.107952	92.504280	0.067682	112.656548	0.064681	83.470634	0.135633	107.723701	0.092994	86.220535	0.063629	76.862114	0.138211	72.692535	0.118069	86.562393	0.117378	86.654808	0.064035	70.812683	0.160162	71.651566	0.134996	98.890228	0.068553	104.115891	0.079748	88.574997	0.099144	80.149765	0.152800	68.262787	0.168866	70.347389	0.202315	100.358910	0.097307	78.558601	0.165492	93.636673	0.119866	86.431412	0.137615	99.986488	0.063767	85.821335	0.140647	106.607986	0.074400	94.019676	0.114616	96.193161	0.068719	90.721764	0.078965	107.157875	0.062462	95.854248	0.113108	88.827576	0.082973	81.666512	0.154320	95.897026	0.112838	76.304344	0.133245	79.620613	0.067517	77.315887	0.109083
0.563232	124.833389	0.034383	81.865417	0.096118	84.810661	0.089416	99.604126	0.108141	96.539650	0.079450	84.631454	0.153502	106.120483	0.046996	59.558037	0.196801	86.134789	0.119802	80.535278	0.161287	84.260689	0.115266	103.208672	0.082189	81.190659	0.123596	99.029419	0.053617	101.468315	0.090604	75.798714	0.185980	87.139641	0.114235	87.258354	0.147247	102.395729	0.039617	71.247841	0.189140	72.063644	0.177406	92.732727	0.035883	103.699890	0.029646	83.341270	0.141197	119.207466	0.041943	109.933716	0.071856	77.322006	0.167507	76.506454	0.112339	90.716087	0.073401	91.722496	0.086768	85.053574	0.076589	87.745773	0.107368	98.136208	0.056036	82.094742	0.133236	76.075676	0.107656	80.630821	0.133488	88.205307	0.101081	91.979820	0.093740	93.847588	0.053388	102.464409	0.066022	96.652870	0.070442	82.650063	0.096219	83.356277	0.126334	113.183113	0.055324	86.068153	0.119043	103.331001	0.066492	69.974701	0.163225	70.509789	0.152915	112.898819	0.037462	76.640556	0.138161	71.206116	0.182108	81.479073	0.095014	90.135475	0.061118	87.472527	0.064692	92.614357	0.080436	111.870071	0.073027	104.570236	0.090823	85.097069	0.081821	104.202011	0.042930	74.634529	0.107567	78.849960	0.125137	86.559669	0.120196	56.281033	0.148003	100.906517	0.060773	89.019348	0.109351	101.531616	0.064277	107.712257	0.068689	83.474022	0.135622	107.728989	0.092983	86.527107	0.063358	84.288948	0.126310	72.687019	0.118040	83.690361	0.116315	83.992561	0.066864	68.928162	0.164653	69.010094	0.140267	98.775833	0.068130	101.231575	0.078299	88.272301	0.098942	80.193604	0.152683	70.238495	0.149039	70.045563	0.189990	95.255310	0.097866	76.548225	0.164687	98.226204	0.112865	92.583603	0.133193	99.943398	0.063699	82.754257	0.146783	106.461761	0.074478	90.465843	0.120599	95.870148	0.068813	91.125420	0.068307	111.856842	0.060079	96.003426	0.113227	95.396935	0.076137	78.242905	0.158961	92.439331	0.115191	76.052841	0.133634	79.563744	0.066853	80.239578	0.103721
0.563637	124.528206	0.034479	74.511093	0.107701	92.281624	0.080270	91.387604	0.111616	96.464539	0.079409	92.661369	0.138801	103.567238	0.047900	60.724033	0.213100	86.188271	0.119732	79.418159	0.164337	85.245583	0.116464	104.867027	0.081213	77.849083	0.130280	98.967720	0.053870	101.666290	0.089838	70.744942	0.196008	90.055519	0.114194	88.965492	0.145756	104.371658	0.039057	72.381721	0.186647	73.205139	0.174949	92.568779	0.035790	100.612549	0.031010	82.536118	0.143512	117.667297	0.042727	109.530701	0.072026	77.255676	0.167673	76.480988	0.112150	90.544388	0.073401	91.942307	0.086387	85.052078	0.076718	87.812149	0.107399	98.112640	0.056142	81.960564	0.133631	75.274002	0.133056	77.554611	0.138181	84.128525	0.105948	90.437508	0.097719	94.556763	0.040431	102.973816	0.066698	91.806084	0.074802	82.444206	0.093084	88.189873	0.089920	111.157761	0.056626	83.931580	0.121190	100.412811	0.069176	69.943459	0.163442	70.549835	0.152680	113.195641	0.031581	77.103500	0.135978	73.955391	0.159544	79.110649	0.097715	87.434364	0.064067	89.428894	0.063020	95.355141	0.076859	111.866821	0.073122	101.294319	0.094160	84.961792	0.082097	100.132675	0.044898	74.531960	0.107742	78.709702	0.119634	86.445427	0.121243	52.946575	0.158429	100.702652	0.060919	86.238403	0.113384	101.380661	0.064369	102.287308	0.072831	80.963692	0.138782	102.406036	0.097996	88.218735	0.061553	89.133400	0.118486	72.599091	0.121097	85.796173	0.118903	81.257370	0.070199	69.327065	0.163983	72.197014	0.132809	96.165543	0.069331	103.110779	0.075126	90.186554	0.096489	82.930099	0.148669	78.133530	0.133847	70.042641	0.197740	87.587013	0.106676	77.812279	0.166383	94.519394	0.115545	92.553978	0.133293	99.113533	0.064373	82.320839	0.143627	109.784279	0.071265	90.556732	0.119896	95.561989	0.069279	90.706688	0.068606	111.853859	0.059939	92.377190	0.115987	95.413376	0.075707	78.313362	0.149279	95.943375	0.111963	77.261299	0.132715	79.523735	0.066526	71.907539	0.107386
