0.560000	7.197720	0.155072	5.562544	0.127457	7.514219	0.081467	4.456737	0.243392	3.474865	0.080965	4.899814	0.234414	3.359238	0.378053	5.640931	0.164580	5.784207	0.198936	2.075422	0.100931	9.110187	0.189318	5.477798	0.140503	5.563307	0.135659	12.417410	0.052798	4.501533	0.037149	3.427278	0.256969	6.370580	0.147359	0.792017	0.722789	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	2.267675	0.285549	3.080428	0.209197	2.124334	0.601757	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	6.483400	0.120149	4.681296	0.204348	2.457297	0.507036	2.286719	0.466377	3.406687	0.157002	4.481915	0.186521	5.414585	0.110598	5.022429	0.159661	2.447641	0.499916	5.960045	0.122575	4.936832	0.123531	4.327387	0.088867	3.905048	0.183241	6.412036	0.106925	5.506167	0.148591	5.119856	0.134703	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.230745	0.096162	8.494586	0.065816	6.771762	0.183617	7.974360	0.094678	5.289114	0.214138	2.713837	0.329077	4.753779	0.210658	7.285525	0.124800	1.978671	0.465333	6.237485	0.134068	4.076323	0.137624	3.291805	0.277040	3.043959	0.484338	2.248537	0.379594	5.964289	0.100662	5.468751	0.146773	5.049512	0.140933	3.908676	0.177184	4.788731	0.111047	3.912446	0.251206	3.508954	0.213233	1.927978	0.301793	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	3.210672	0.275432	4.267850	0.266704	3.022773	0.262879	7.071653	0.105115	4.046921	0.334197	3.023108	0.083178	6.040075	0.149523	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.285800	0.178253	5.564474	0.137276	2.451504	0.442080	2.743921	0.205053	7.480511	0.077987	0.610605	0.726654	3.375435	0.431977	5.081706	0.175269	7.158386	0.118235	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.177830	0.186817	6.070079	0.118197	5.964421	0.114010	6.639359	0.055021	1.356716	0.402587
0.560404	7.197720	0.155072	5.562544	0.127457	7.464553	0.082898	4.456737	0.243392	3.474865	0.080965	4.899814	0.234414	3.359238	0.378053	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	9.110187	0.189318	5.477798	0.140503	5.563307	0.135659	12.417410	0.052798	4.501533	0.037149	3.427278	0.256969	6.370580	0.147359	1.918043	0.496334	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	2.267675	0.285549	3.080428	0.209197	2.124334	0.601757	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	6.483400	0.120149	4.681296	0.204348	2.457297	0.507036	2.286719	0.466377	3.406687	0.157002	4.481915	0.186521	5.414585	0.110598	5.022429	0.159661	2.447641	0.499916	5.960045	0.122575	4.936832	0.123531	4.327387	0.088867	3.905048	0.183241	6.412036	0.106925	5.506167	0.148591	5.119856	0.134703	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.230745	0.096162	8.494586	0.065816	6.771762	0.183617	7.974360	0.094678	5.289114	0.214138	2.713837	0.329077	4.753779	0.210658	7.285525	0.124800	1.978671	0.465333	6.237485	0.134068	4.076323	0.137624	3.291805	0.277040	3.043959	0.484338	2.248537	0.379594	5.964289	0.100662	5.756466	0.143246	5.049512	0.140933	3.908676	0.177184	4.788731	0.111047	3.912446	0.251206	3.545068	0.210286	1.927978	0.301793	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	3.210672	0.275432	4.227074	0.269993	3.022773	0.262879	7.071653	0.105115	4.046921	0.334197	3.023108	0.083178	6.040075	0.149523	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.285800	0.178253	5.564474	0.137276	2.451504	0.442080	2.743921	0.205053	7.480511	0.077987	0.610605	0.726654	3.375435	0.431977	5.106806	0.173728	7.158386	0.118235	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.177830	0.186817	6.070079	0.118197	5.964421	0.114010	6.639359	0.055021	1.356716	0.402587
0.560808	7.197720	0.155072	5.562544	0.127457	7.464553	0.082898	4.456737	0.243392	3.474865	0.080965	4.899814	0.234414	3.359238	0.378053	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	9.110187	0.189318	5.477798	0.140503	5.563307	0.135659	12.417410	0.052798	4.501533	0.037149	3.427278	0.256969	6.370580	0.147359	1.918043	0.496334	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	2.267675	0.285549	3.080428	0.209197	2.124334	0.601757	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	6.483400	0.120149	4.681296	0.204348	2.457297	0.507036	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.022429	0.159661	2.519742	0.491143	5.960045	0.122575	4.936832	0.123531	4.327387	0.088867	3.905048	0.183241	6.415935	0.106734	5.537696	0.147031	5.119856	0.134703	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.230745	0.096162	7.685754	0.062956	6.771762	0.183617	7.974360	0.094678	5.289114	0.214138	2.713837	0.329077	4.753779	0.210658	7.285525	0.124800	1.978671	0.465333	6.237485	0.134068	4.390252	0.112293	3.291805	0.277040	3.043959	0.484338	2.186497	0.390816	5.964289	0.100662	5.756466	0.143246	5.049512	0.140933	3.908676	0.177184	4.788731	0.111047	3.912446	0.251206	3.545068	0.210286	1.927978	0.301793	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	3.158871	0.281294	4.227074	0.269993	3.022773	0.262879	7.071653	0.105115	4.046921	0.334197	3.023108	0.083178	6.040075	0.149523	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.285800	0.178253	5.564474	0.137276	2.451504	0.442080	2.743921	0.205053	7.480511	0.077987	0.610605	0.726654	3.375435	0.431977	5.106806	0.173728	7.158386	0.118235	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.177830	0.186817	6.070079	0.118197	5.964421	0.114010	5.147169	0.054621	1.356716	0.402587
0.561212	7.197720	0.155072	5.562544	0.127457	7.464553	0.082898	4.456737	0.243392	3.482962	0.080354	4.946998	0.230583	-25.411470	0.149747	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	9.110187	0.189318	5.497379	0.139308	5.563307	0.135659	12.417410	0.052798	4.501533	0.037149	2.980503	0.263770	6.370580	0.147359	1.918043	0.496334	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	3.523956	0.184218	4.151753	0.130863	2.202275	0.593768	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	6.483400	0.120149	4.681296	0.204348	3.909265	0.375202	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.022429	0.159661	2.519742	0.491143	5.960045	0.122575	4.936832	0.123531	4.327387	0.088867	3.905048	0.183241	6.415935	0.106734	5.537696	0.147031	5.119856	0.134703	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.230745	0.096162	6.508471	0.070381	6.771762	0.183617	7.906694	0.096521	5.289114	0.214138	2.713837	0.329077	4.503036	0.196373	7.336034	0.123460	1.978671	0.465333	6.237485	0.134068	4.390252	0.112293	3.291805	0.277040	3.043959	0.484338	2.215733	0.385435	5.964289	0.100662	5.756466	0.143246	5.049512	0.140933	3.926053	0.176038	4.788731	0.111047	3.912446	0.251206	3.545068	0.210286	2.177671	0.254330	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	3.158871	0.281294	4.227074	0.269993	3.028129	0.262215	7.071653	0.105115	4.046921	0.334197	3.023108	0.083178	6.066688	0.148127	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.285800	0.178253	5.536366	0.138766	2.451504	0.442080	2.743921	0.205053	7.480511	0.077987	0.610605	0.726654	3.375435	0.431977	3.915220	0.206360	7.158386	0.118235	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.177830	0.186817	6.070079	0.118197	5.964421	0.114010	5.147169	0.054621	1.356716	0.402587
0.561616	7.197720	0.155072	5.562544	0.127457	7.464553	0.082898	4.456737	0.243392	3.482962	0.080354	4.946998	0.230583	-25.411470	0.149747	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	9.110187	0.189318	5.497379	0.139308	5.563307	0.135659	12.417410	0.052798	4.501533	0.037149	2.980503	0.263770	6.370580	0.147359	1.918043	0.496334	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	3.523956	0.184218	4.151753	0.130863	2.202275	0.593768	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	6.483400	0.120149	4.681296	0.204348	2.834900	0.422281	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.022429	0.159661	2.519742	0.491143	5.960045	0.122575	4.936832	0.123531	4.331407	0.088638	3.905048	0.183241	6.415935	0.106734	5.537696	0.147031	5.119856	0.134703	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.230745	0.096162	6.508471	0.070381	6.771762	0.183617	7.906694	0.096521	5.289114	0.214138	2.730640	0.327015	4.503036	0.196373	7.336034	0.123460	1.978671	0.465333	6.237485	0.134068	4.390252	0.112293	3.291805	0.277040	3.043959	0.484338	2.215733	0.385435	5.370695	0.097139	5.756466	0.143246	5.049512	0.140933	3.926053	0.176038	4.788731	0.111047	3.912446	0.251206	3.545068	0.210286	2.177671	0.254330	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	3.158871	0.281294	5.838685	0.181091	3.028129	0.262215	7.071653	0.105115	4.046921	0.334197	3.023108	0.083178	6.066688	0.148127	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.285800	0.178253	5.536366	0.138766	2.451504	0.442080	2.743921	0.205053	7.480511	0.077987	0.526189	0.747798	3.375435	0.431977	3.915220	0.206360	5.689925	0.121556	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.177830	0.186817	6.070079	0.118197	5.964421	0.114010	5.147169	0.054621	1.356716	0.402587
0.562020	7.197720	0.155072	5.562544	0.127457	7.464553	0.082898	4.456737	0.243392	3.482962	0.080354	4.946998	0.230583	-25.411470	0.149747	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	9.110187	0.189318	5.497379	0.139308	6.834583	0.094523	12.417410	0.052798	4.501533	0.037149	2.980503	0.263770	6.370580	0.147359	1.918043	0.496334	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	3.523956	0.184218	4.151753	0.130863	2.202275	0.593768	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	6.483400	0.120149	3.574566	0.254621	2.834900	0.422281	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.146692	0.106850	2.519742	0.491143	5.960045	0.122575	4.936832	0.123531	4.331407	0.088638	3.905048	0.183241	6.415935	0.106734	5.537696	0.147031	7.933439	0.084763	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.230745	0.096162	6.508471	0.070381	6.771762	0.183617	7.906694	0.096521	5.289114	0.214138	2.730640	0.327015	4.503036	0.196373	7.336034	0.123460	1.978671	0.465333	6.237485	0.134068	4.390252	0.112293	3.291805	0.277040	3.043959	0.484338	2.215733	0.385435	5.375615	0.096895	5.756466	0.143246	5.049512	0.140933	3.926053	0.176038	4.788731	0.111047	3.912446	0.251206	3.545068	0.210286	2.177671	0.254330	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	3.158871	0.281294	5.838685	0.181091	3.028129	0.262215	4.171466	0.186701	4.046921	0.334197	3.023108	0.083178	6.066688	0.148127	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.285800	0.178253	5.536366	0.138766	2.451504	0.442080	2.743921	0.205053	7.480511	0.077987	0.526189	0.747798	3.375435	0.431977	3.915220	0.206360	5.689925	0.121556	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.177830	0.186817	6.070079	0.118197	5.964421	0.114010	5.147169	0.054621	1.356716	0.402587
0.562424	7.197720	0.155072	5.562544	0.127457	7.773530	0.082898	4.456737	0.243392	3.482962	0.080354	4.946998	0.230583	-25.411470	0.149747	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	2.559443	0.079710	5.497379	0.139308	6.834583	0.094523	12.417410	0.052798	4.501533	0.037149	2.980503	0.263770	6.370580	0.147359	1.918043	0.496334	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	3.523956	0.184218	4.151753	0.130863	2.202275	0.593768	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	6.483400	0.120149	3.574566	0.254621	2.834900	0.422281	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.146692	0.106850	2.519742	0.491143	5.960045	0.122575	4.936832	0.123531	4.331407	0.088638	3.905048	0.183241	6.415935	0.106734	5.537696	0.147031	6.651916	0.098157	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.241591	0.095591	6.508471	0.070381	6.771762	0.183617	7.906694	0.096521	5.289114	0.214138	2.730640	0.327015	4.503036	0.196373	7.336034	0.123460	1.978671	0.465333	6.237485	0.134068	4.390252	0.112293	3.928256	0.193619	3.043959	0.484338	2.011024	0.393417	5.375615	0.096895	5.756466	0.143246	5.049512	0.140933	3.926053	0.176038	4.788731	0.111047	3.912446	0.251206	2.337577	0.314713	2.177671	0.254330	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	3.158871	0.281294	5.838685	0.181091	3.028129	0.262215	4.171466	0.186701	4.046921	0.334197	3.023108	0.083178	6.066688	0.148127	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.605193	0.175723	5.536366	0.138766	2.254433	0.452394	2.743921	0.205053	7.480511	0.077987	0.526189	0.747798	3.375435	0.431977	3.915220	0.206360	7.821457	0.065613	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.177830	0.186817	6.070079	0.118197	5.964421	0.114010	5.147169	0.054621	1.356716	0.402587
0.562828	7.197720	0.155072	6.084174	0.095078	7.773530	0.082898	4.400690	0.247625	3.482962	0.080354	2.830051	0.325853	-25.411470	0.149747	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	2.559443	0.079710	5.497379	0.139308	6.834583	0.094523	12.417410	0.052798	4.501533	0.037149	2.980503	0.263770	6.370580	0.147359	1.923559	0.495437	3.129662	0.384903	6.267320	0.090388	3.710928	0.246337	3.523956	0.184218	4.151753	0.130863	2.202275	0.593768	4.223106	0.132397	1.664112	0.259549	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	5.730778	0.144249	3.574566	0.254621	3.061881	0.429829	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.146692	0.106850	2.519742	0.491143	5.960045	0.122575	4.936832	0.123531	4.331407	0.088638	3.905048	0.183241	6.415935	0.106734	5.537696	0.147031	6.651916	0.098157	6.724965	0.069303	6.216084	0.174489	4.878890	0.097662	4.241591	0.095591	6.508471	0.070381	6.771762	0.183617	7.906694	0.096521	5.289114	0.214138	2.730640	0.327015	4.503036	0.196373	7.336034	0.123460	1.978671	0.465333	6.237485	0.134068	4.777353	0.111787	3.928256	0.193619	3.043959	0.484338	2.011024	0.393417	5.375615	0.096895	5.756466	0.143246	5.049512	0.140933	3.926053	0.176038	4.788731	0.111047	3.691446	0.271161	2.337577	0.314713	2.177671	0.254330	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	5.607294	0.140435	5.838685	0.181091	3.028129	0.262215	4.171466	0.186701	4.046921	0.334197	3.025333	0.082998	6.066688	0.148127	3.475843	0.171890	4.323594	0.234513	2.401303	0.386550	6.605193	0.175723	5.536366	0.138766	2.254433	0.452394	2.743921	0.205053	7.480511	0.077987	2.532277	0.368067	3.375435	0.431977	3.915220	0.206360	7.821457	0.065613	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.183399	0.186195	3.637657	0.188202	5.964421	0.114010	5.147169	0.054621	1.330702	0.410185
0.563232	7.197720	0.155072	6.084174	0.095078	7.773530	0.082898	4.400690	0.247625	3.482962	0.080354	2.830051	0.325853	-25.411470	0.149747	5.640931	0.164580	8.787597	0.136200	2.075422	0.100931	2.559443	0.079710	4.951509	0.160521	6.834583	0.094523	12.417410	0.052798	4.501533	0.037149	2.980503	0.263770	6.370580	0.147359	1.923559	0.495437	3.129662	0.384903	6.267320	0.090388	3.732616	0.243966	3.523956	0.184218	4.151753	0.130863	2.202275	0.593768	4.223106	0.132397	1.664378	0.259499	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	5.730778	0.144249	3.574566	0.254621	3.061881	0.429829	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.146692	0.106850	2.519742	0.491143	5.753817	0.123171	4.936832	0.123531	4.331407	0.088638	3.905048	0.183241	6.415935	0.106734	5.537696	0.147031	6.651916	0.098157	5.065732	0.096907	6.216084	0.174489	4.878890	0.097662	4.241591	0.095591	6.508471	0.070381	6.771762	0.183617	7.906694	0.096521	5.289114	0.214138	2.730640	0.327015	4.503036	0.196373	7.336034	0.123460	1.978671	0.465333	6.237485	0.134068	4.777353	0.111787	3.928256	0.193619	3.043959	0.484338	2.011024	0.393417	5.375615	0.096895	3.515563	0.221991	5.049512	0.140933	3.926053	0.176038	4.788731	0.111047	3.691446	0.271161	2.337577	0.314713	1.711651	0.317360	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	5.607294	0.140435	5.838685	0.181091	3.028129	0.262215	4.171466	0.186701	4.046921	0.334197	3.025333	0.082998	6.066688	0.148127	3.475843	0.171890	4.323594	0.234513	3.594157	0.264601	6.605193	0.175723	5.536366	0.138766	2.254433	0.452394	2.743921	0.205053	7.480511	0.077987	2.532277	0.368067	3.375435	0.431977	3.915220	0.206360	7.821457	0.065613	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.183399	0.186195	3.637657	0.188202	5.964421	0.114010	5.147169	0.054621	1.330702	0.410185
0.563637	7.197720	0.155072	6.084174	0.095078	7.773530	0.082898	4.400690	0.247625	3.482962	0.080354	2.830051	0.325853	-25.411470	0.149747	5.640931	0.164580	8.787597	0.136200	2.075368	0.100936	2.559443	0.079710	4.951509	0.160521	6.834583	0.094523	12.417410	0.052798	4.501533	0.037149	2.980503	0.263770	6.370580	0.147359	1.923559	0.495437	3.129662	0.384903	6.267320	0.090388	3.732616	0.243966	3.523956	0.184218	4.151753	0.130863	2.202275	0.593768	4.223106	0.132397	1.664378	0.259499	6.099866	0.112616	2.320114	0.240885	3.799917	0.170871	5.730778	0.144249	3.574566	0.254621	2.978663	0.438915	2.286719	0.466377	4.553073	0.104685	4.481915	0.186521	5.418575	0.110364	5.153141	0.106511	2.519742	0.491143	5.753817	0.123171	4.936832	0.123531	4.331407	0.088638	4.278453	0.175728	6.415935	0.106734	5.537696	0.147031	6.651916	0.098157	5.065732	0.096907	6.216084	0.174489	4.894402	0.096952	4.241591	0.095591	6.508471	0.070381	6.771762	0.183617	7.906694	0.096521	5.289114	0.214138	2.730640	0.327015	4.503036	0.196373	7.336034	0.123460	1.978671	0.465333	6.237485	0.134068	4.777353	0.111787	3.928256	0.193619	2.994133	0.489949	2.011024	0.393417	5.375615	0.096895	3.515563	0.221991	5.049512	0.140933	3.926053	0.176038	4.788731	0.111047	3.691446	0.271161	2.337577	0.314713	1.713034	0.317014	3.351295	0.252118	3.018792	0.260948	1.405443	0.431849	5.607294	0.140435	5.838685	0.181091	3.028129	0.262215	4.171466	0.186701	4.046921	0.334197	3.025333	0.082998	6.066688	0.148127	3.475843	0.171890	4.323594	0.234513	3.594157	0.264601	6.605193	0.175723	5.536366	0.138766	2.254433	0.452394	2.743921	0.205053	7.480511	0.077987	2.532277	0.368067	3.375435	0.431977	3.915220	0.206360	7.821457	0.065613	3.370664	0.141867	10.730021	0.074649	4.570096	0.190074	3.183399	0.186195	3.637657	0.188202	5.964421	0.114010	5.147169	0.054621	1.330702	0.410185
